0x826f1303ff5fac1c3591d26cac02d8c9f4735b72c34c2270bf9164516d991647,0x09bb1afe12589c661e1981ff19516f69f1d1b51f24114c09d8de12040a6aab5a,0x75af654e6aea67df137054d0a4bc029c560f6d98682564eb5c97a1a3955853ca,0x4d5004fecd03c1839f8fa27c8de916d6488c8fd837c20b0c8e4588d60bf19aae,0x358770a3ce54bec7294ce64325fd2dac234da35de18f696fedfd3238f60f5e44,0x826f1303ff5fac1c3591d26cac02d8c929560819e27bc27a85a47da067f8eef7,0x1
0xc7f21a90c598288d2284280b94e73c022f1d130e4f1e0b678eb425d4ae9209e7,0x5c0d18900ce06423e5fc30fc423c881c97206c51de216de635310dff48a4c115,0x09953d48ef45b604b4cdddf008abdb10888db352086b9fc92dd2da4101f41bf7,0xa67a963468f1594a685d44fe7fb05328438b759dcf4d4c63aa5d1c1b7458f03b,0x0a9727342175de2ea2bbf1c6d7f79a72c68dfd9b69103b8bda4c7087831bce50,0xc7f21a90c598288d2284280b94e73c03ef1e0319d81f4e4f84a88c4cc4ed475f,0x1
0xf867b96dbb8af5300efc0a99da79965e0609104da00d2b01c9414f43e5181da3,0xd535c5e78c9c214907e70b85a12f6670b50c6c61b3b251a4a1bf81052ed2b759,0x99af0e2915aef3db15645bc4143f7c82fb8751637d4652024102f76cdea07704,0x943958ea6dfdd0507f3a8848ead954c861beb77a511a921a043e8b734fde9efb,0x7c2f49e2d7139849b60336f38163988e571c14980d8dbc239f6c0a48d6222dc8,0xf867b96dbb8af5300efc0a99da79965fe523345f7ba720460bba55ce06188863,0x1
0x9fbd54239bb746dcbcc0d8e1607fa3c5062590e5228a78522acda7d4857c4fa7,0x9e83fe9a698408e430d77566dfb9536eadcdc1ed7002c5684be1d0c1502cb239,0x1e224971cc65e081563b4e1a033cc01d594ea2cd7a506e18c89df20d068183b2,0x538ce9bd11cc502d95ad8128ff52e94cbfcc55292bab6c50673239b24723173c,0x94c0f4e87673d54a22d56ac842fca88dfda587546126db5a4763ea5dcaf8b149,0x9fbd54239bb746dcbcc0d8e1607fa3c3d82dddeb9fdca829d2172115920a7181,0x1
0xeb1667f172ea009c4def715aa8e0b2b5f4e556e7469b7eb92b85d301447e91c1,0xc8a84c04c0321b54a4c8d9ceb1ff9f881d9077d1c343968f323a9dd1ab693dab,0x2b2118f2a24262faf0f15829e512b334b433b2d983649b338f13e6c5862bf3e5,0xa287220de2cd7dd22fa8088b9dc22605ea4b5017911ebc700768c5d949c3b1ed,0x754b01ea6785cdac2237d213782759ccf300df574ef819ec51bc562f6c217e05,0xeb1667f172ea009c4def715aa8e0b2b4dd5f3ce460bf483917cc34c47d764d67,0x1
0x8de7d599b804459030f20de0e0b57b8f8ee402889de5208beb16cd442d782513,0x34aa4ea7c153984f5630724c69aba4d8b6df372edfbf552e463487fcd727eb33,0x1298dfccd1b312f9a7d9579cc2a278024dd4a0852123acbf429050e5d7c44c0d,0x27ddf63355ae6df5de0b1923161abb284c0fc7de6a867a9020977ac7ff66ecef,0x0489f802375d7290346e38dabb8bcd2cdf9c0e44fb73213aa00fc4265e6ca7bc,0x8de7d599b804459030f20de0e0b57b8e1f788e2fc17cee1db1add295f06df7ef,0x1
0xe729b0bc4680214d9a6764226f002f6b48e8d08f933f41dcc271c26b0fe28aab,0xa2d74b53cfaab901205143cdca30da4ff47f9d46c6dd6552d7cd75ed5424bda6,0x56a41d831c58aff61a4b5509434201db0298f098866381b057e7492f9e77bec5,0x20aff97d645f88a1e8f80807c7f38b4cfb00717ee97a7d0b5ebad5eb965c12de,0xddc588c09f911187466d776099dd3cd36745afdb40fe6c392a7e13d9efa7f8db,0xe729b0bc4680214d9a6764226f002f6d2b9bef59b287914406d67d11cf8f54df,0x1
0xa34e699f325646bfb091341fe78e166f7f0fa00059e3318234ad686511d954b9,0x035f3e769886697a5bb83c0731d62a147760d6dbf90f8b2e57e59002f3ba8c62,0xa180c0022f025f89cf6e5518b44956ccf4ac8f3f592652b61987f6cf45b84132,0x592ce3268a99b15562620d556a4d7ed73bd2147dd270e6f281d21e71ace68491,0x2f18e922453734a2ea24a5e4e80e4b7d31d549ca6561c5989ed4829314cd8a3b,0xa34e699f325646bfb091341fe78e16703066dcb89609bd5e8096229437076421,0x1
0xbd5fd91201c1ce2280f4df78872aa93ce66de3be26a13e1aaea8389476d0c855,0x4dc519a2ba71e989523736f6d37fd5fffd78ed7533ceee0615aa1fad287d2e86,0x0e9d4d454462f3f9f1c54d885b03cede9941fa25b6fd4e5a8b624f7b33b42f44,0x8d8aace57fb32ff6be41648fc80bb9f61f6d2180e7083b73e18c511c76bea7d0,0x2a4159eb2ff40966981d23f96966da2fa9860aa84dfc57237e7158c4d454090c,0xbd5fd91201c1ce2280f4df78872aa93d16ad90ce44f53d37dac9de92cb29780d,0x1
0xc733cc2f0f577aae45a490baf42154670a0d6128fc9eb5d0b6b9bb2755e30ebb,0x72b081bb18e994eeba18d987fab4270488c8b6e5a50ceed36d8fb9d94f0bde4e,0x2a530cc256b00a73a77d1c059ca11984c3fd9bf2cfa7194a26da37d6eea59ace,0x5c9074e4fd1057340e5454b8b11b213d1068bf2e1a8243c39d2b2c4d2bdcfd47,0x21fb3ef369912789065839fd21e77716a5ae3b536bc3384932e7237369fe5ff4,0xc733cc2f0f577aae45a490baf4215467b59673419de3c99bb540933185063805,0x1
0xb80de88bfb2c5320ea9c831585ccd4b07b3d6e9f98680d2be90668c2f7e89473,0x7dc4d0450b58b9b9484591a5f556397ee461cdb6777feeb6f96822e0b321d1fd,0x24e62ec0b21003ebe703522cf915e0819020dacfc92d581425d1d1d65a49518d,0x6150507abdd0c4e78cd07097545f5c8930776a84d9953347bfed4f3d4950656b,0x0eaee453aa80181c0b22e9f78bb32b40d2ea7e0ea032876d72823f4eec6145cd,0xb80de88bfb2c5320ea9c831585ccd4b22d5afacc3211b35e3cffbd5ee81b3a8d,0x1
0xa4070aef8f4d2917f17559de731bf2325cd42cdfb670d2017c627a3e840c4491,0x844242f7864c0d0b3b4573768ab7b16fd70c399a3b7b8678dd6ce54aec9a623f,0x8bc4b427f8716ca5bc49d2538593df15d942157d8e96fb80c4c70f6eb23dd5bf,0x4780ddab1397273c2263af2879d8cb725f547744fa110f66748d1410f02e7c04,0x9ad08bb563b7595bd8549fcc7e7310de3ca4e84a7a769810fce64b0044f3a24b,0xa4070aef8f4d2917f17559de731bf23283ea0b60ecaef68edb7d70c324b86c53,0x1
0x9ceb9f5edab93d894dcaa3feec1f71ee83674aaef888b401a637aed0154464e9,0x3541011a9d89cec7be3a635e5d50263763153532444270eb9b715a93d4166290,0x554ebe675b0e9fb97d65d97e639a4ced1b797c051db28c5f5460f59cfe71ad87,0x06ba8382bcf723e09d27bb7c1748b6beb332bc6819048cbf6633a95bf4f62032,0x7c8d7237d884dcbe97d035cf6631d0afe6522345882fa71d09eeee46158627eb,0x9ceb9f5edab93d894dcaa3feec1f71ed6e089ec0fad464ae428176ebde711cf9,0x1
